Wire Feed Rate (m/min),Laser Power (kW),Welding Speed (m/min),Tensile Strength (N/mm²)
2,4,6,282.13
2,4,7.5,280.04
2,4,9,275.48
2,3.5,6,277.16
2,3.5,7.5,273.55
2,3.5,9,227.46
2,3,6,283.15
2,3,7.5,211.05
2,3,9,166.68
3,4,6,284.93
3,4,7.5,281.62
3,4,9,257.93
3,3.5,6,270.84
3,3.5,7.5,256.1
3,3.5,9,242.6
3,3,6,267.28
3,3,7.5,205.99
3,3,9,177.63
4,4,6,282.14
4,4,7.5,278.11
4,4,9,252.12
4,3.5,6,261.37
4,3.5,7.5,204.04
4,3.5,9,187.09
4,3,6,192.02
4,3,7.5,159.09
4,3,9,111
